feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,98275.1,7075.80759375,0,1,98275.1,7075.80759375,0,1,98275.1,7075.80759375,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,89044.5,6411.203859375,0,1,89044.5,6411.203859375,0,1,89044.5,6411.203859375,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,98277.0,7075.944,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0,0
1,44526.055,3205.876078125,0,1,44526.055,3205.876078125,0,1,44526.055,3205.876078125,0,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0,0
1,89044.5,6411.203859375,0,1,89044.5,6411.203859375,0,1,89044.5,6411.203859375,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,0
1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,0
1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,53747.234,3869.800875,3,1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,3
1,66783.34,4808.40075,2,1,66783.34,4808.40075,0,1,66783.34,4808.40075,0,3
1,53749.0,3869.928,1,1,53749.0,3869.928,0,1,53749.0,3869.928,0,3
1,53749.055,3869.931796875,0,1,53749.055,3869.931796875,0,1,53749.055,3869.931796875,0,3
1,107492.305,7739.445937500001,0,1,107492.305,7739.445937500001,0,1,107492.305,7739.445937500001,0,3
