map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
carre,1,53749.0,3869.928,258403,1,53749.0,3869.928,99645,1,53749.0,3869.928,24358,0,1
carre,1,53750.0,3870.0,209865,1,53750.0,3870.0,97267,1,53750.0,3870.0,35354,0,1
carre,1,66789.1,4808.81559375,155943,1,66789.1,4808.81559375,187154,1,66789.1,4808.81559375,67534,0,1
carre,1,31485.0,2266.92,232260,1,31485.0,2266.92,78494,1,31485.0,2266.92,27874,0,1
carre,1,85235.055,6136.923796875,307880,1,85235.055,6136.923796875,194026,1,85235.055,6136.923796875,44022,0,1
carre,1,66792.0,4809.024,356691,1,66792.0,4809.024,53833,1,66792.0,4809.024,30627,0,1
carre,1,44528.0,3206.016,137753,1,44528.0,3206.016,70806,1,44528.0,3206.016,53634,0,1
carre,1,31486.0,2266.992,185399,1,31486.0,2266.992,52307,1,31486.0,2266.992,13935,0,1
carre,1,76013.0,5472.936,5617943,1,76013.0,5472.936,533108,1,76013.0,5472.936,438909,3,1
carre,1,53749.0,3869.928,596191,1,53749.0,3869.928,123977,1,53749.0,3869.928,124327,3,1
carre,1,76013.0,5472.936,753507,1,76013.0,5472.936,110364,1,76013.0,5472.936,121157,3,1
carre,1,31485.0,2266.92,489221,1,31485.0,2266.92,86014,1,31485.0,2266.92,112315,3,1
carre,1,53749.0,3869.928,739077,1,53749.0,3869.928,338925,1,53749.0,3869.928,113579,3,1
carre,1,107498.055,7739.860078125001,442982,1,107498.055,7739.860078125001,201150,1,107498.055,7739.860078125001,302400,3,1
carre,1,76013.0,5472.936,876916,1,76013.0,5472.936,140729,1,76013.0,5472.936,86094,3,1
carre,1,53750.0,3870.0,601472,1,53750.0,3870.0,54646,1,53750.0,3870.0,84639,3,1
carre,1,31486.0,2266.992,505522,1,31486.0,2266.992,58205,1,31486.0,2266.992,69399,3,1
carre,1,66792.0,4809.024,282079,1,66792.0,4809.024,143854,1,66792.0,4809.024,168394,3,1
carre,1,85234.0,6136.848,304578,1,85234.0,6136.848,82114,1,85234.0,6136.848,83161,3,1
carre,1,62972.0,4533.984,276324,1,62972.0,4533.984,35222,1,62972.0,4533.984,42340,3,1
carre,1,53749.0,3869.928,167040,1,53749.0,3869.928,41450,1,53749.0,3869.928,62377,3,1
carre,1,85235.0,6136.92,76161,1,85235.0,6136.92,57320,1,85235.0,6136.92,57604,3,1
carre,1,98275.1,7075.8073125,134474,1,98275.1,7075.8073125,77601,1,98275.1,7075.8073125,99773,3,1
carre,1,31486.0,2266.992,53767,1,31486.0,2266.992,16089,1,31486.0,2266.992,20046,3,1
carre,1,22264.0,1603.008,65715,1,22264.0,1603.008,13746,1,22264.0,1603.008,11689,3,1
carre,1,107495.37,7739.666296875001,66469,1,107495.37,7739.666296875001,53863,1,107495.37,7739.666296875001,92740,3,1
carre,1,22264.0,1603.008,188657,1,22264.0,1603.008,10670,1,22264.0,1603.008,15156,3,1
carre,1,22264.0,1603.008,83848,1,22264.0,1603.008,6834,1,22264.0,1603.008,11576,3,1
insa,1,1172.8024,400.93595855712886,9267289,1,1172.8024,400.93595855712886,923043,1,1172.8024,400.93595855712886,411513,0,1
insa,1,2445.4058,535.3528635578155,13658677,1,2445.4058,535.3528635578155,1324026,1,2445.4058,535.3528635578155,1549792,0,1
insa,1,1921.9583,160.47018921661376,13627686,1,1921.9583,160.47018921661376,1066174,1,1921.9583,160.47018921661376,584693,0,1
insa,1,1010.0604,130.91897203445436,10666667,1,1010.0604,130.91897203445436,607592,1,1010.0604,130.91897203445436,275974,0,1
insa,1,2220.8298,610.1135427246093,12391327,1,2220.8298,610.1135427246093,4354658,1,2220.8298,610.1135427246093,1033815,0,1
insa,1,1905.155,187.73262649154668,13087946,1,1905.155,187.73262649154668,423190,1,1905.155,187.73262649154668,419019,0,1
insa,1,1161.0568,139.32680854797363,7226344,1,1161.0568,139.32680854797363,144883,1,1161.0568,139.32680854797363,108051,0,1
insa,1,1073.5847,120.61798994064331,10002901,1,1073.5847,120.61798994064331,263807,1,1073.5847,120.61798994064331,101824,0,1
insa,1,2375.828,579.1005064373015,8236644,1,2375.828,579.1005064373015,448757,1,2375.828,579.1005064373015,645067,0,1
insa,1,845.873,101.50474863052368,5605866,1,845.873,101.50474863052368,155927,1,845.873,101.50474863052368,74880,0,1
insa,0,-1,-1,8704239,0,-1,-1,585568,0,-1,-1,1082951,0,1
insa,0,-1,-1,4782718,0,-1,-1,426445,0,-1,-1,1010524,0,1
insa,0,-1,-1,1832750,0,-1,-1,19751,0,-1,-1,34578,0,1
insa,1,1626.9054,594.4532449150084,2688133,1,1626.9054,594.4532449150084,273908,1,1626.9054,594.4532449150084,151873,0,1
insa,0,-1,-1,747061,0,-1,-1,4079,0,-1,-1,2988,0,1
insa,1,997.7875,99.43013418960572,2435886,1,997.7875,99.43013418960572,142702,1,997.7875,99.43013418960572,137870,0,1
insa,1,1901.4904,158.01408037948605,3608015,1,1901.4904,158.01408037948605,322634,1,1901.4904,158.01408037948605,122852,0,1
insa,1,2284.8918,269.7908050775528,3325540,1,2284.8918,269.7908050775528,446459,1,2284.8918,269.7908050775528,313946,0,1
insa,0,-1,-1,829041,0,-1,-1,13328,0,-1,-1,7439,0,1
insa,0,-1,-1,2780396,0,-1,-1,400788,0,-1,-1,864516,0,1
insa,1,899.3324,103.78742717170715,2764773,1,899.3324,103.78742717170715,135669,1,899.3324,103.78742717170715,132265,0,1
insa,0,-1,-1,660701,0,-1,-1,12888,0,-1,-1,11956,0,1
insa,1,3222.8484,431.8028354988099,3889924,1,3222.8484,431.8028354988099,522925,1,3222.8484,431.8028354988099,206632,0,1
insa,0,-1,-1,433130,0,-1,-1,23577,0,-1,-1,21829,0,1
insa,1,2074.517,210.373432674408,4176120,1,2074.517,210.373432674408,622327,1,2074.517,210.373432674408,325577,0,1
insa,0,-1,-1,2936997,0,-1,-1,571871,0,-1,-1,1084356,0,1
insa,1,2310.9106,368.35036134338384,4265071,1,2310.9106,368.35036134338384,559619,1,2310.9106,368.35036134338384,848759,0,1
insa,1,1571.6592,370.71372129821776,4387417,1,1571.6592,370.71372129821776,64178,1,1571.6592,370.71372129821776,48349,0,1
insa,1,1158.1942,180.7512125015259,2435178,1,1158.1942,180.7512125015259,232465,1,1158.1942,180.7512125015259,86208,0,1
insa,1,2214.3867,464.33728261756903,2726758,1,2214.3867,464.33728261756903,591213,1,2214.3867,464.33728261756903,681939,0,1
insa,1,855.1633,139.79489165496827,3554595,1,855.1633,139.79489165496827,224208,1,855.1633,139.79489165496827,125216,0,1
insa,1,1655.7203,297.33924577331544,3957026,1,1655.7203,297.33924577331544,415196,1,1655.7203,297.33924577331544,218588,0,1
insa,1,2332.3867,478.1060060005188,3138987,1,2332.3867,478.1060060005188,584954,1,2332.3867,478.1060060005188,795698,0,1
insa,1,1208.3113,382.2683549880981,3223507,1,1208.3113,382.2683549880981,400212,1,1208.3113,382.2683549880981,213330,0,1
insa,1,2048.731,170.5844349517822,2598054,1,2048.731,170.5844349517822,119524,1,2048.731,170.5844349517822,63368,0,1
insa,0,-1,-1,2126715,0,-1,-1,405923,0,-1,-1,813971,0,1
insa,1,1624.5007,656.100271911621,2122927,1,1624.5007,656.100271911621,310763,1,1624.5007,656.100271911621,203412,0,1
insa,1,2301.818,429.5526465568543,3136378,1,2301.818,429.5526465568543,559391,1,2301.818,429.5526465568543,608775,0,1
insa,0,-1,-1,2228042,0,-1,-1,479093,0,-1,-1,843880,0,1
insa,1,822.59735,243.26328746795656,1860520,1,822.59735,243.26328746795656,156236,1,822.59735,243.26328746795656,39619,0,1
insa,1,1854.2678,371.91156802654274,1994765,1,1854.2678,371.91156802654274,186837,1,1854.2678,371.91156802654274,153788,0,1
insa,0,-1,-1,1863825,0,-1,-1,411609,0,-1,-1,918055,0,1
insa,1,752.3182,451.9958680343628,1693734,1,752.3182,451.9958680343628,143888,1,752.3182,451.9958680343628,107907,0,1
insa,1,1324.6459,303.8387637290955,2197174,1,1324.6459,303.8387637290955,297610,1,1324.6459,303.8387637290955,176500,0,1
insa,1,662.54517,121.79941480636599,1841690,1,662.54517,121.79941480636599,97203,1,662.54517,121.79941480636599,57311,0,1
insa,1,1522.6687,188.810764248848,3182328,1,1522.6687,188.810764248848,142481,1,1522.6687,188.810764248848,82764,0,1
insa,1,467.1704,166.31582416534422,2310544,1,467.1704,166.31582416534422,63054,1,467.1704,166.31582416534422,58791,0,1
insa,1,891.0204,165.07354816246038,1733279,1,891.0204,165.07354816246038,160891,1,891.0204,165.07354816246038,111776,0,1
insa,1,2330.8782,586.6637039623258,2820148,1,2330.8782,586.6637039623258,538020,1,2330.8782,586.6637039623258,341679,0,1
insa,1,566.035,79.77357159805297,2621434,1,566.035,79.77357159805297,119083,1,566.035,79.77357159805297,61521,0,1
insa,0,-1,-1,1828042,0,-1,-1,400213,0,-1,-1,803326,0,1
insa,1,1275.8793,171.0719984893799,2972669,1,1275.8793,171.0719984893799,208683,1,1275.8793,171.0719984893799,200101,0,1
insa,1,1334.9547,342.8689135437011,2837071,1,1334.9547,342.8689135437011,225982,1,1334.9547,342.8689135437011,160878,0,1
insa,1,1546.3435,323.0984295444489,3620127,1,1546.3435,323.0984295444489,434587,1,1546.3435,323.0984295444489,208612,0,1
insa,1,644.16797,92.40934513092041,3141372,1,644.16797,92.40934513092041,119994,1,644.16797,92.40934513092041,88062,0,1
insa,0,-1,-1,1404760,0,-1,-1,492407,0,-1,-1,818602,0,1
insa,0,-1,-1,1672909,0,-1,-1,404937,0,-1,-1,827124,0,1
insa,0,-1,-1,99329,0,-1,-1,1740,0,-1,-1,3896,0,1
insa,1,1225.5865,258.3368813560009,3482914,1,1225.5865,258.3368813560009,165011,1,1225.5865,258.3368813560009,154910,0,1
insa,1,1745.5887,310.079289756775,3458448,1,1745.5887,310.079289756775,226533,1,1745.5887,310.079289756775,125295,0,1
insa,1,2177.6843,492.7300976657868,11176093,1,2177.6843,492.7300976657868,495161,1,2177.6843,492.7300976657868,825488,3,1
insa,0,-1,-1,9533566,0,-1,-1,343111,0,-1,-1,1053460,3,1
insa,0,-1,-1,267875,0,-1,-1,2834,0,-1,-1,3888,3,1
insa,1,3154.5134,524.4440114142894,9894641,1,3154.5134,524.4440114142894,219090,1,3154.5134,524.4440114142894,687090,3,1
insa,1,2002.282,191.28662495040896,4943607,1,2002.282,191.28662495040896,278508,1,2002.282,191.28662495040896,952763,3,1
insa,1,426.14322,51.13718662261962,7609400,1,426.14322,51.13718662261962,49279,1,426.14322,51.13718662261962,41469,3,1
insa,0,-1,-1,4729603,0,-1,-1,351908,0,-1,-1,756275,3,1
insa,1,3136.6804,533.9292699279787,5610507,1,3136.6804,533.9292699279787,776115,1,3136.6804,533.9292699279787,754899,3,1
insa,0,-1,-1,263363,0,-1,-1,2300,0,-1,-1,1847,3,1
insa,0,-1,-1,553347,0,-1,-1,4406,0,-1,-1,7080,3,1
insa,1,2546.8447,931.3043804454803,7278889,1,2546.8447,931.3043804454803,332424,1,2546.8447,931.3043804454803,696063,3,1
insa,0,-1,-1,2728289,0,-1,-1,363020,0,-1,-1,859398,3,1
insa,0,-1,-1,3776660,0,-1,-1,333979,0,-1,-1,718676,3,1
insa,0,-1,-1,226287,0,-1,-1,1764,0,-1,-1,2034,3,1
insa,0,-1,-1,2115723,0,-1,-1,372101,0,-1,-1,741428,3,1
insa,1,1480.0938,219.9298151063919,3435911,1,1480.0938,219.9298151063919,164749,1,1480.0938,219.9298151063919,340705,3,1
insa,0,-1,-1,3410120,0,-1,-1,341642,0,-1,-1,799812,3,1
insa,0,-1,-1,1323014,0,-1,-1,12511,0,-1,-1,17302,3,1
insa,0,-1,-1,2555724,0,-1,-1,558206,0,-1,-1,959348,3,1
insa,1,1666.0525,440.77985375404364,4334359,1,1666.0525,440.77985375404364,244572,1,1666.0525,440.77985375404364,503776,3,1
toulouse,1,8649.028,1343.6881534816207,687824906,1,8649.028,1343.6881534816207,5471617,1,8649.028,1343.6881534816207,3923614,0,1
toulouse,1,13220.379,1310.2203834633144,539572640,1,13220.379,1293.7718624214447,13684155,1,13220.379,1293.7718624214447,12568071,0,1
toulouse,1,10565.158,916.8544205636979,466413692,1,10565.158,916.8544205636979,14206894,1,10565.158,916.8544205636979,6926904,0,1
toulouse,1,5894.617,722.1923645828792,479113375,1,5894.617,722.1923645828792,3705017,1,5894.617,722.1923645828792,2256997,0,1
toulouse,1,11649.562,1351.1468252677914,489672427,1,11649.562,1351.1468252677914,10916687,1,11649.562,1351.1468252677914,7761384,0,1
toulouse,1,7268.005,1177.2646351276462,481738857,1,7268.005,1177.2646351276462,6258120,1,7268.005,1177.2646351276462,2881027,0,1
toulouse,1,552.8704,38.41634132930211,472797994,1,552.8704,38.41634132930211,67421,1,552.8704,38.41634132930211,81625,0,1
toulouse,1,8802.826,1496.5200235087539,369727581,1,8802.826,1496.5200235087539,15007797,1,8802.826,1496.5200235087539,6317675,0,1
toulouse,1,8657.703,1185.2803387507026,492651850,1,8657.703,1185.2803387507026,7241544,1,8657.703,1185.2803387507026,4281983,0,1
toulouse,1,9520.936,1258.6013703832627,377092999,1,9520.936,1258.6013703832627,15281205,1,9520.936,1258.6013703832627,5349809,0,1
toulouse,1,3961.372,423.08457950837266,416561052,1,3961.372,423.08457950837266,2647803,1,3961.372,423.08457950837266,1645006,0,1
toulouse,1,3083.4216,532.7136117248534,411647298,1,3083.4216,532.7136117248534,938973,1,3083.4216,532.7136117248534,687402,0,1
toulouse,1,9271.252,2563.0402660568766,470497141,1,9271.252,2563.0402660568766,9281414,1,9271.252,2563.0402660568766,4219247,0,1
toulouse,0,-1,-1,376392650,0,-1,-1,15983114,0,-1,-1,26489073,0,1
toulouse,1,8076.578,952.2352358407976,404050916,1,8076.578,952.2352358407976,11227155,1,8076.578,952.2352358407976,4525944,0,1
toulouse,1,10917.436,1425.3815197416034,399412014,1,10917.436,1425.3815197416034,14640042,1,10917.436,1425.3815197416034,9870427,0,1
toulouse,1,4142.6797,670.7374766750333,355599196,1,4142.6797,670.7374766750333,4521792,1,4142.6797,670.7374766750333,924841,0,1
toulouse,1,3242.0908,1106.831910747528,398013421,1,3242.0908,1106.831910747528,3229180,1,3242.0908,1106.831910747528,1194209,0,1
toulouse,1,3931.3447,423.87185882568355,432984664,1,3931.3447,423.87185882568355,1058868,1,3931.3447,423.87185882568355,209768,0,1
toulouse,1,3344.9607,411.2060710675377,410808016,1,3344.9607,411.2060710675377,1716394,1,3344.9607,411.2060710675377,210749,0,1
toulouse,1,6735.313,1125.4348455137533,423322945,1,6735.313,1125.4348455137533,7204879,1,6735.313,1125.4348455137533,2591725,0,1
toulouse,1,10985.286,1657.0976929581518,500414939,1,10985.286,1657.0976929581518,9860457,1,10985.286,1657.0976929581518,5637382,0,1
toulouse,1,7935.9463,1054.2442895898819,625667640,1,7935.9463,1054.2442895898819,3651409,1,7935.9463,1054.2442895898819,1996036,0,1
toulouse,1,7197.325,882.9352128001624,399047402,1,7197.325,882.9352128001624,10099411,1,7197.325,882.9352128001624,2416814,0,1
toulouse,1,9345.57,1257.3784221418925,410685080,1,9345.57,1257.3784221418925,11376441,1,9345.57,1257.3784221418925,7021859,0,1
toulouse,1,6707.2583,1241.7582781791689,356293712,1,6707.2583,1241.7582781791689,7615668,1,6707.2583,1241.7582781791689,1508061,0,1
toulouse,1,14913.967,1061.8524905800139,708718627,1,14913.967,1061.8524905800139,12795305,1,14913.967,1061.8524905800139,6024736,0,1
toulouse,1,14921.746,1242.5515028419488,548404590,1,14921.746,1242.5515028419488,15233539,1,14921.746,1242.5515028419488,15781748,0,1
toulouse,1,10574.562,1879.3446065964006,464425251,1,10574.562,1879.3446065964006,10088751,1,10574.562,1879.3446065964006,6155619,0,1
toulouse,1,13197.293,1418.7946274176995,594634580,1,13197.293,1418.7946274176995,14487797,1,13197.293,1418.7946274176995,8156215,0,1
toulouse,1,10332.217,1815.2995439258293,442451748,1,10332.217,1815.2995439258293,10315992,1,10332.217,1815.2995439258293,8840996,0,1
toulouse,1,10898.508,1628.6252400125766,373010501,1,10898.508,1628.6252400125766,15878140,1,10898.508,1628.6252400125766,8127828,0,1
toulouse,1,11686.576,900.1226765084947,442006743,1,11686.576,900.1226765084947,13238522,1,11686.576,900.1226765084947,7909276,0,1
toulouse,1,5210.4497,587.1169940471648,522365337,1,5210.4497,587.1169940471648,2231983,1,5210.4497,587.1169940471648,999000,0,1
toulouse,1,6553.877,1208.6629765319826,532816093,1,6553.877,1208.6629765319826,4406241,1,6553.877,1208.6629765319826,1206707,0,1
toulouse,1,2510.8027,209.40635702705382,362091591,1,2510.8027,209.40635702705382,1446985,1,2510.8027,209.40635702705382,797131,0,1
toulouse,0,-1,-1,401091437,0,-1,-1,16721672,0,-1,-1,29009389,0,1
toulouse,1,10525.577,1362.6034902711604,376963048,1,10525.577,1362.6034902711604,17556025,1,10525.577,1362.6034902711604,5524378,0,1
toulouse,1,6487.5737,1158.4261751223974,445268498,1,6487.5737,1158.4261751223974,9913935,1,6487.5737,1158.4261751223974,3183023,0,1
toulouse,0,-1,-1,463341297,0,-1,-1,15498037,0,-1,-1,30189843,0,1
toulouse,1,7717.1187,2056.3831198768607,407221671,1,7717.1187,2056.3831198768607,4774905,1,7717.1187,2056.3831198768607,3015023,0,1
toulouse,1,6238.487,483.8530250538417,460408024,1,6238.487,483.8530250538417,5945931,1,6238.487,483.8530250538417,1706245,0,1
toulouse,1,5318.705,559.5516793928148,493719324,1,5318.705,559.5516793928148,4422575,1,5318.705,559.5516793928148,1837589,0,1
toulouse,1,5954.5596,1168.3965102383745,417546086,1,5954.5596,1168.3965102383745,5545675,1,5954.5596,1168.3965102383745,2920892,0,1
toulouse,1,6782.804,623.2576374750138,342398716,1,6782.804,623.2576374750138,11083696,1,6782.804,623.2576374750138,2772989,0,1
toulouse,1,3315.0642,633.0363120231628,333067867,1,3315.0642,633.0363120231628,2733620,1,3315.0642,633.0363120231628,587566,0,1
toulouse,1,8997.313,833.913432227407,453066454,1,8997.313,833.913432227407,8143583,1,8997.313,833.913432227407,3852326,0,1
toulouse,1,3077.4,730.1487746429442,423312167,1,3077.4,730.1487746429442,2064835,1,3077.4,730.1487746429442,455342,0,1
toulouse,1,10625.561,1243.465618677139,508485527,1,10625.561,1243.465618677139,6497975,1,10625.561,1243.465618677139,4959637,0,1
toulouse,0,-1,-1,11402465,0,-1,-1,16434,0,-1,-1,19120,0,1
toulouse,0,-1,-1,450459957,0,-1,-1,13363197,0,-1,-1,25203658,3,1
toulouse,1,5593.2715,534.8476028108599,661635897,1,5593.2715,534.8476028108599,3447201,1,5593.2715,534.8476028108599,6911970,3,1
toulouse,1,1096.4641,178.04026851654055,571620311,1,1096.4641,178.04026851654055,141658,1,1096.4641,178.04026851654055,313712,3,1
toulouse,0,-1,-1,15316038,0,-1,-1,13984,0,-1,-1,17619,3,1
toulouse,0,-1,-1,6509232,0,-1,-1,11487,0,-1,-1,6377,3,1
