feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,0
1,85233.234,6136.792875,0,1,85233.234,6136.792875,0,1,85233.234,6136.792875,0,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,98271.6,7075.555171875,0,1,98271.6,7075.555171875,0,1,98271.6,7075.555171875,0,0
1,44522.305,3205.6059375,0,1,44522.305,3205.6059375,0,1,44522.305,3205.6059375,0,0
1,107498.055,7739.860078125,0,1,107498.055,7739.860078125,0,1,107498.055,7739.860078125,0,0
1,53746.04,3869.714671875,0,1,53746.04,3869.714671875,0,1,53746.04,3869.714671875,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,98271.59,7075.554890625001,0,1,98271.59,7075.554890625001,0,1,98271.59,7075.554890625001,0,0
1,107498.1,7739.863312500001,0,1,107498.1,7739.863312500001,0,1,107498.1,7739.863312500001,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,76007.19,5472.5175,0,1,76007.19,5472.5175,0,1,76007.19,5472.5175,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,85235.055,6136.924078125,0,1,85235.055,6136.924078125,0,1,85235.055,6136.924078125,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,22261.156,1602.80325,0,1,22261.156,1602.80325,0,1,22261.156,1602.80325,0,0
feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,22264.0,1603.008,3,1,22264.0,1603.008,0,1,22264.0,1603.008,0,3
1,76013.0,5472.936,2,1,76013.0,5472.936,0,1,76013.0,5472.936,0,3
1,44524.367,3205.754296875,0,1,44524.367,3205.754296875,0,1,44524.367,3205.754296875,0,3
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,3
1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,3
